filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/whbant2/XC334812.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/iNat1647785.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC724875.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/iNat1153736.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC427125.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC179702.ogg,"['whbant2', 'saffin']",False
./data/birdclef_dataset/train_audio/whbant2/XC427126.ogg,"['whbant2', 'rufgna3']",False
./data/birdclef_dataset/train_audio/whbant2/XC678083.ogg,['whbant2'],False
./data/birdclef_dataset/train_audio/whbant2/XC80038.ogg,"['whbant2', 'batbel1']",False
./data/birdclef_dataset/train_audio/strher2/XC982465.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC238073.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC920625.ogg,"['soulap1', 'yecpar', 'rufhor2', 'strher2']",False
./data/birdclef_dataset/train_audio/strher2/XC453981.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC951083.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC623412.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC1002436.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC988853.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC443534.ogg,"['yecpar', 'saffin', 'strher2']",False
./data/birdclef_dataset/train_audio/strher2/iNat992410.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC365590.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC1003866.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC119208.ogg,"['pabspi1', 'strher2']",False
./data/birdclef_dataset/train_audio/strher2/XC728733.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC707586.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC143353.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC1035346.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC1011957.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC635415.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC276788.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/iNat868392.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC354401.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC992682.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/iNat769102.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC903978.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC901119.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC357917.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC421621.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC961357.ogg,"['soulap1', 'strher2', 'grekis']",False
./data/birdclef_dataset/train_audio/strher2/XC939543.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC117050.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/strher2/XC257325.ogg,['strher2'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat511514.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC166043.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC763959.ogg,"['sobtyr1', 'masgna1']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC244974.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC602556.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC81494.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC206143.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC148187.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC135351.ogg,"['lesela1', 'sobtyr1', 'pvttyr1']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC248624.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1248482.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC303620.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC150916.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat511513.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC654007.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC394645.ogg,"['sobtyr1', 'grasal3']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC466510.ogg,"['sobtyr1', 'ruftof1']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC816682.ogg,"['roahaw', 'sobtyr1']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC337230.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC687775.ogg,"['sobtyr1', 'crbthr1']",False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1550951.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC258683.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1304683.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1216599.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC190692.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC419310.ogg,"['sobtyr1', 'saffin']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC694919.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC504846.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC427148.ogg,"['relser1', 'sobtyr1', 'tattin1']",False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1692120.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC550967.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat203846.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC6672.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC460350.ogg,"['orwpar', 'sobtyr1', 'banana']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC206698.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1529160.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC407449.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC419518.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC81497.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC541176.ogg,"['sobtyr1', 'rumfly1']",False
./data/birdclef_dataset/train_audio/sobtyr1/iNat910179.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC404563.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat320619.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1577032.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC37654.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1691179.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC831950.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC419463.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat513586.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1550683.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC1017621.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat138983.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC335017.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat886817.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC258685.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC168320.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC767408.ogg,"['sobtyr1', 'redjun']",False
./data/birdclef_dataset/train_audio/sobtyr1/iNat532174.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat856689.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1718955.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC285170.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC1054021.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1337434.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC606666.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC945996.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat769266.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC422602.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC741871.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC291664.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC974133.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat809851.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1651587.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC146736.ogg,"['sobtyr1', 'rubthr1']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC150917.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1274125.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat46341.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat986842.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC248623.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC706964.ogg,"['sobtyr1', 'scadov1', 'grekis']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC957264.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat886869.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC148257.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC428395.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1624500.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC427146.ogg,"['roahaw', 'relser1', 'sobtyr1']",False
./data/birdclef_dataset/train_audio/sobtyr1/iNat474439.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC450811.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC143733.ogg,"['roahaw', 'sobtyr1']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC343219.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC135345.ogg,"['sobtyr1', 'undtin1', 'grasal3']",False
./data/birdclef_dataset/train_audio/sobtyr1/XC697144.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1355327.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat1419462.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/XC119098.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat680028.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/sobtyr1/iNat579797.ogg,['sobtyr1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC165374.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC834032.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1612464.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC709903.ogg,"['gycwor1', 'undtin1']",False
./data/birdclef_dataset/train_audio/gycwor1/iNat1431496.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC601737.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC374401.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat971007.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC709902.ogg,"['chobla1', 'gycwor1', 'trsowl']",False
./data/birdclef_dataset/train_audio/gycwor1/iNat557137.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC200144.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC252699.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat577839.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC289726.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1255727.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat698968.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC125466.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC48498.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat161103.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC118412.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC417324.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat76198.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat78182.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat606009.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1552062.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC558016.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC649400.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat517740.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC56954.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC286487.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1556536.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC346222.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1255088.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat309562.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC713688.ogg,"['gycwor1', 'rufhor2']",False
./data/birdclef_dataset/train_audio/gycwor1/XC246437.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1450355.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC346167.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC455602.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC143400.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC589600.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat222868.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC428323.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC188520.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC864685.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat873799.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat811642.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat831485.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1698132.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1422799.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat361799.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC618306.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat525372.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat360002.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC209358.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC589805.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1648380.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC1012395.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC817098.ogg,"['gycwor1', 'soulap1', 'horscr1']",False
./data/birdclef_dataset/train_audio/gycwor1/XC524366.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC463620.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat577748.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC418185.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1139849.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC274929.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat171529.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC558002.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC275734.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat40920.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC130853.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat340689.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat1537449.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC843813.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC185714.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC813085.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC326985.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat923855.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat127869.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat155271.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC374402.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat607049.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC579209.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC939764.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat867402.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC947694.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC144732.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/iNat971263.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/gycwor1/XC552697.ogg,['gycwor1'],False
./data/birdclef_dataset/train_audio/rinkin1/iNat795405.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC248092.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC423017.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC238451.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC705777.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/iNat509321.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC331340.ogg,"['rinkin1', 'grekis']",False
./data/birdclef_dataset/train_audio/rinkin1/iNat1432869.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC415845.ogg,"['yecpar', 'rinkin1', 'soulap1']",False
./data/birdclef_dataset/train_audio/rinkin1/XC797392.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC412003.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/iNat765690.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC837882.ogg,"['fusfly1', 'rinkin1']",False
./data/birdclef_dataset/train_audio/rinkin1/XC731567.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC602387.ogg,"['rinkin1', 'grekis']",False
./data/birdclef_dataset/train_audio/rinkin1/XC619648.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/iNat1330673.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC537719.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC962667.ogg,"['gretho2', 'rinkin1', 'sofspi1', 'grasal3']",False
./data/birdclef_dataset/train_audio/rinkin1/XC56958.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC334509.ogg,"['fepowl', 'trokin', 'rinkin1', 'socfly1']",False
./data/birdclef_dataset/train_audio/rinkin1/XC1063639.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/XC415207.ogg,['rinkin1'],False
./data/birdclef_dataset/train_audio/rinkin1/iNat46296.ogg,['rinkin1'],False
